DateRecorded_Day,DateRecorded_Month,DateRecorded_Year,DepartureTime_Hour,GroundTransportationTo_fromAirport,ParkingFacilities,ParkingFacilities_valueForMoney_,AvailabilityOfBaggageCarts,EfficiencyOfCheck_inStaff,Check_inWaitTime,CourtesyOfOfCheck_inStaff,WaitTimeAtPassportInspection,CourtesyOfInspectionStaff,CourtesyOfSecurityStaff,ThoroughnessOfSecurityInspection,WaitTimeOfSecurityInspection,FeelingOfSafetyAndSecurity,EaseOfFindingYourWayThroughTheAirport,FlightInformationScreens,WalkingDistanceInsideTerminal,EaseOfMakingConnections,CourtesyOfAirportStaff,Restaurants,Restaurants_valueForMoney_,AvailabilityOfBanks_ATM_moneyChanging,ShoppingFacilities,ShoppingFacilities_valueForMoney_,InternetAccess,Business_executiveLounges,AvailabilityOfWashrooms,CleanlinessOfWashrooms,ComfortOfWaiting_gateAreas,CleanlinessOfAirportTerminal,AmbienceOfAirport,ArrivalsPassportAndVisaInspection,SpeedOfBaggageDelivery,CustomsInspection,OverallSatisfaction
5,10,2016,17,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,0,5,5,5,3,3,3,3,3,3,3,3,5,5,0,3,0,4
5,12,2016,11,0,0,0,0,4,4,5,5,4,5,5,5,5,5,5,5,0,5,4,4,0,0,0,3,0,5,5,5,5,5,0,5,0,5
12,11,2016,21,5,4,4,0,0,0,0,0,0,1,2,2,1,4,4,3,0,5,3,0,0,0,0,4,0,4,4,4,4,4,0,0,0,4
4,12,2016,6,0,0,0,0,4,5,5,4,5,5,4,3,4,3,4,3,0,0,4,4,0,0,0,0,0,4,4,4,4,3,0,4,0,4
20,10,2016,10,3,0,0,4,5,5,5,5,5,4,4,4,4,3,3,4,0,4,4,4,0,3,3,0,0,3,3,3,3,3,0,3,0,3
12,11,2016,16,4,4,4,4,4,4,4,5,4,4,4,5,1,4,4,4,0,4,4,3,0,0,0,0,0,4,3,4,4,3,0,0,0,4
5,10,2016,17,4,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,4,4,3,4,3,0,2,0,3
4,11,2016,15,5,4,4,5,5,5,5,5,5,0,5,5,5,5,5,5,0,5,5,5,0,0,0,5,0,5,5,5,5,5,0,5,0,5
4,12,2016,6,5,4,3,0,5,5,5,0,0,4,4,4,5,5,4,4,0,0,4,4,0,3,4,3,0,4,5,4,5,5,0,3,0,5
5,12,2016,11,0,0,0,0,4,4,5,5,4,3,5,3,5,5,5,5,0,3,3,3,0,0,0,0,0,5,4,5,5,5,0,3,0,5
4,12,2016,7,4,5,4,0,4,4,5,4,4,3,4,4,5,5,5,3,0,5,3,3,0,0,0,3,0,5,5,4,5,4,0,0,0,5
18,10,2016,12,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,4,4,0,4,4,0,0,5,5,5,5,5,0,5,0,5
20,10,2016,10,0,0,0,0,5,3,4,5,4,5,5,5,5,5,0,5,0,5,5,2,0,0,0,0,0,5,4,5,5,5,0,5,0,5
4,11,2016,12,4,0,0,0,5,5,5,5,5,5,5,5,5,5,5,3,0,5,0,0,0,5,3,0,0,5,4,5,4,3,0,2,0,5
12,11,2016,17,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,2,1,0,0,0,0,0,4,4,5,5,4,0,5,0,5
5,12,2016,11,0,0,0,0,5,5,5,5,5,4,5,5,5,5,5,5,0,5,5,4,0,0,0,0,0,5,5,5,5,5,0,0,0,5
20,10,2016,10,3,4,4,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,0,5
5,12,2016,10,0,3,2,0,4,5,5,4,4,3,3,4,3,5,5,5,0,4,0,0,0,0,0,0,0,4,4,4,5,5,0,0,0,5
5,12,2016,13,5,5,5,0,5,5,5,4,5,5,5,4,5,5,5,5,0,5,0,0,0,5,1,0,0,4,2,4,4,4,0,0,0,5
4,11,2016,12,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5,5,3,0,0,0,5,0,5,5,5,5,5,0,0,0,5
5,10,2016,17,5,5,3,0,3,3,3,3,3,3,4,3,4,4,4,3,0,3,2,2,3,2,2,3,4,3,2,2,3,3,0,0,0,3
12,11,2016,18,0,0,0,0,5,1,1,5,5,5,5,5,4,5,5,5,0,5,5,5,5,5,5,3,5,4,4,4,4,4,4,4,4,4
5,12,2016,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,5
4,11,2016,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,4,0,5,5,5,5,5,0,0,0,5
5,10,2016,17,0,0,0,0,5,5,5,4,4,5,5,5,5,3,0,5,0,5,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,5
4,12,2016,10,0,0,0,0,5,0,0,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,4,0,5,0,5,5,5,0,0,0,5
20,10,2016,10,4,0,0,0,5,5,5,5,5,5,5,5,5,4,4,4,0,5,4,4,0,0,0,4,0,4,4,4,5,4,0,0,0,4
18,10,2016,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,1,0,4,5,3,5,5,0,5,0,4
20,10,2016,8,4,0,0,0,5,5,5,4,4,4,4,5,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4
4,12,2016,6,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3,3,3,3,3,0,0,4,4,4,4,4,0,4,0,4
18,10,2016,10,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,5,5,5,4,5,0,3,0,5
5,10,2016,17,4,0,0,0,4,0,0,0,0,3,3,4,4,4,4,4,0,3,2,2,0,2,2,0,0,3,3,3,4,3,0,0,0,3
20,10,2016,10,0,5,3,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4,3,0,0,0,4,0,5,5,5,5,5,0,5,0,5
5,12,2016,11,4,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,0,5,3,3,0,4,0,2,0,5,5,4,4,4,0,4,0,4
20,10,2016,8,4,3,1,2,3,4,5,2,2,3,3,3,4,5,5,5,0,5,2,2,3,3,2,1,4,2,2,1,3,4,0,4,0,4
5,12,2016,12,5,0,0,5,5,5,5,4,4,4,4,4,4,4,5,5,0,5,5,0,0,0,0,5,0,5,5,5,5,5,0,5,0,5
4,11,2016,14,0,0,0,0,5,5,5,3,4,4,4,4,4,4,4,4,0,4,5,4,0,4,4,0,0,4,4,4,5,5,0,4,0,5
4,12,2016,7,4,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,0,4,2,0,0,5,5,5,5,5,0,0,0,5
4,11,2016,12,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,2,0,0,0,0,0,0,0,2,0,4,3,4,5,4,0,4,0,5
20,10,2016,10,5,0,0,2,5,5,5,0,0,5,5,5,4,5,5,5,0,5,3,3,0,0,0,0,0,5,5,5,5,5,0,0,0,5
4,11,2016,12,0,5,0,0,0,0,0,0,0,3,2,2,4,5,5,5,0,0,4,3,0,0,0,2,0,4,3,5,4,4,0,0,0,4
4,12,2016,8,4,0,0,4,3,4,4,3,4,4,4,4,4,5,4,5,0,4,0,0,0,0,0,4,0,4,4,4,4,4,0,0,0,4
20,10,2016,10,5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,0,0,0,0,3,4,4,4,4,0,0,0,5
18,10,2016,11,3,3,2,3,4,4,4,0,4,4,3,4,4,4,5,5,0,4,4,2,3,0,0,3,0,0,0,3,4,5,0,0,0,4
4,11,2016,11,3,0,0,0,4,4,4,4,4,4,4,4,3,3,3,3,0,3,0,0,4,4,0,0,0,4,4,4,4,4,0,3,0,4
4,12,2016,10,0,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,5,5,5,0,0,0,5,0,5,5,5,5,5,0,5,0,5
5,12,2016,11,0,0,0,0,4,4,3,0,0,3,3,3,3,4,4,4,0,3,3,0,0,0,0,2,0,4,3,3,4,4,0,0,0,3
5,10,2016,17,4,4,5,0,5,5,5,4,4,4,4,4,4,5,5,5,0,4,4,3,3,4,3,2,0,4,4,4,4,5,0,0,0,5
12,11,2016,21,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,0,3,3,3,3,3,3,3,0,0,0,0,0,5,0,0,0,5
5,10,2016,19,3,0,0,0,3,3,3,0,0,4,4,3,4,4,4,4,0,4,0,0,0,0,0,3,0,3,4,4,4,4,0,3,0,4
4,11,2016,13,3,0,0,0,3,4,4,4,4,0,3,2,2,4,4,4,0,0,2,2,0,0,0,0,0,3,3,3,4,3,0,3,0,3
18,10,2016,12,0,0,0,0,5,5,5,0,0,4,4,5,5,5,5,5,0,0,4,5,0,0,0,4,0,5,5,4,5,5,0,0,0,5
4,12,2016,10,0,3,3,4,3,4,4,3,4,4,4,3,4,5,5,5,0,4,3,3,3,3,3,0,0,4,3,3,4,3,0,3,0,4
5,10,2016,17,0,3,2,0,3,3,4,3,4,4,4,3,4,3,4,4,0,4,4,2,0,0,0,0,0,4,4,4,4,4,0,0,0,4
4,12,2016,6,5,0,0,5,3,5,5,3,5,5,5,3,5,5,5,5,0,5,5,5,5,5,5,0,0,5,5,5,5,5,0,0,0,5
5,10,2016,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,2,2,0,0,0,0,0,5,5,5,5,5,0,0,0,4
18,10,2016,12,0,0,0,0,5,0,0,5,5,4,5,5,2,4,4,5,0,0,0,1,0,5,0,0,0,5,4,4,4,4,0,0,0,4
18,10,2016,11,0,0,0,5,5,5,5,0,0,5,5,5,5,5,5,5,5,4,4,4,4,3,4,5,0,5,4,4,4,4,0,3,0,5
4,11,2016,13,4,0,0,0,2,4,4,0,0,4,4,3,3,3,4,5,0,4,4,0,5,4,3,0,0,0,5,5,5,5,0,4,0,5
5,10,2016,17,0,0,0,0,3,5,5,5,5,5,5,5,5,5,0,4,0,5,0,0,5,0,0,0,0,5,5,4,5,5,0,4,0,5
5,12,2016,10,0,0,0,0,5,4,4,4,4,4,4,5,5,5,5,5,0,3,4,3,0,3,2,2,0,4,4,3,3,3,0,0,0,4
18,10,2016,12,4,0,0,0,5,5,5,5,5,5,4,5,4,5,5,5,0,4,2,2,0,4,4,5,0,5,3,4,4,4,0,0,0,4
12,11,2016,18,5,0,0,0,5,5,4,4,4,4,4,4,4,4,4,3,0,4,0,0,0,4,0,0,0,4,4,4,4,4,0,3,0,4
4,12,2016,9,4,4,2,2,3,3,3,3,3,3,3,3,3,4,4,3,0,3,0,0,0,3,2,0,0,3,3,3,3,3,0,2,0,3
5,10,2016,18,5,4,4,0,4,5,5,4,4,4,5,5,5,3,4,4,0,0,3,3,0,3,3,0,0,4,5,3,5,5,0,4,0,4
12,11,2016,17,3,0,0,0,4,4,4,0,0,4,0,0,4,4,4,4,0,0,0,0,0,4,0,0,0,4,4,4,4,4,0,0,0,4
20,10,2016,10,0,0,0,0,5,5,5,5,5,5,5,5,5,2,3,4,0,5,2,1,3,3,1,2,0,3,0,3,2,2,0,0,0,4
20,10,2016,10,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,0,5,0,0,0,0,0,0,0,5,5,5,5,4,0,0,0,5
4,12,2016,10,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,5,4,0,0,5,5,5,5,5,0,5,0,5
20,10,2016,9,4,4,4,4,5,5,5,4,4,4,5,4,4,5,5,5,0,4,4,3,3,4,3,5,4,4,4,4,5,5,0,2,0,5
5,12,2016,11,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,4,3,0,0,0,5,0,5,5,5,5,5,0,3,0,5
20,10,2016,11,0,0,0,3,4,5,5,5,5,5,5,5,5,4,4,4,0,0,0,3,0,0,5,0,0,5,5,5,0,5,0,5,0,5
20,10,2016,8,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,1,0,5,5,5,5,5,0,5,0,5
3,12,2016,6,4,0,0,4,5,5,5,5,4,5,5,5,2,5,5,5,0,5,4,4,3,3,3,5,3,5,5,5,5,4,0,4,0,4
12,11,2016,19,0,0,0,0,5,0,5,4,5,2,1,3,1,5,2,3,0,3,0,0,4,0,0,0,0,0,0,3,3,3,0,0,0,3
18,10,2016,9,3,3,3,3,4,4,4,4,5,5,5,5,5,4,4,4,0,3,3,0,0,0,0,0,0,4,4,4,4,4,0,0,0,4
5,10,2016,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,3,2,0,3,2,0,0,2,3,4,4,3,0,0,0,3
4,12,2016,6,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,5,5,5,5,5,0,3,0,5
4,12,2016,10,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,5,4,5,0,5,5,5,5,5,0,5,0,5
5,10,2016,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,5,0,5
20,10,2016,8,1,3,3,0,5,5,5,5,5,5,5,5,5,5,5,5,0,4,5,3,0,0,0,1,0,4,4,4,4,4,0,4,0,4
5,10,2016,18,0,0,0,0,4,4,4,4,5,0,4,4,4,4,4,3,0,4,3,3,0,3,0,1,0,5,5,3,3,3,0,0,0,3
5,12,2016,11,0,4,4,0,0,0,0,4,4,4,4,4,4,4,4,4,0,4,0,0,4,0,0,4,0,0,0,3,3,3,0,4,0,4
4,11,2016,15,0,0,0,0,5,5,5,4,5,5,5,3,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5
12,11,2016,18,0,0,0,0,5,1,1,4,4,5,5,3,5,5,5,5,0,0,3,3,0,0,0,3,0,5,5,4,4,4,0,5,0,5
12,11,2016,18,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5
5,12,2016,11,3,3,2,4,5,5,5,4,5,4,4,4,4,5,5,5,0,4,4,4,5,4,4,4,0,5,5,5,5,5,0,5,0,5
18,10,2016,12,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,5,0,0,0,5,5,5,0,5,0,5
4,11,2016,11,3,0,0,0,4,5,5,5,5,5,0,5,5,5,0,4,0,0,3,4,0,0,0,0,0,4,4,4,4,4,0,5,0,4
20,10,2016,10,5,5,5,0,5,5,5,5,2,2,3,3,3,5,5,5,0,5,0,0,0,0,0,0,0,5,4,5,5,5,0,5,0,5
5,10,2016,19,4,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,0,0,5,5,5,0,0,0,5
18,10,2016,11,0,0,0,0,5,5,5,5,5,5,3,5,5,5,0,5,0,5,0,0,0,5,1,1,0,0,0,0,5,5,0,5,0,5
20,10,2016,10,0,0,0,0,5,5,2,5,5,5,5,5,5,5,5,4,3,4,5,3,4,4,2,4,0,5,5,5,5,4,0,5,0,4
20,10,2016,9,3,0,0,0,5,5,5,5,5,0,4,4,4,4,4,2,0,4,2,2,0,0,0,1,0,4,4,4,5,4,0,0,0,4
5,12,2016,10,0,0,0,0,0,0,0,0,0,4,3,4,3,4,5,4,0,4,2,2,0,3,2,0,0,4,5,4,5,3,0,0,0,4
5,10,2016,19,0,0,0,0,4,4,5,4,3,3,4,4,4,4,3,3,0,3,2,2,0,2,2,0,0,3,3,3,4,4,0,4,0,4
4,11,2016,14,5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5
5,12,2016,10,4,4,4,0,4,4,4,3,4,4,0,0,4,4,4,3,0,0,4,3,0,0,0,2,3,3,3,2,3,3,0,0,0,3
4,11,2016,14,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,3,3,3,3,3,3,3,4,4,0,0,0,3
18,10,2016,10,0,3,3,0,4,4,4,4,4,0,4,4,4,4,4,3,0,0,3,3,1,1,0,3,0,3,0,3,4,4,0,4,0,4
20,10,2016,8,5,0,0,5,5,5,5,5,5,5,5,5,5,4,5,4,0,0,0,0,0,0,0,3,0,0,0,4,5,4,0,5,0,5
12,11,2016,16,5,5,4,0,5,5,5,0,0,5,5,5,5,5,5,5,0,0,3,2,0,5,3,4,0,4,5,5,5,5,0,5,0,5
20,10,2016,11,5,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,5,0,0,0,5,5,5,0,4,0,5
5,10,2016,18,0,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,0,5,5,3,3,3,2,4,0,5,5,5,5,5,0,5,0,5
20,10,2016,10,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,0,3,2,1,0,3,0,2,0,3,3,3,3,3,0,3,0,4
20,10,2016,11,5,0,4,0,4,5,5,5,5,5,5,5,5,5,5,3,0,5,5,5,0,0,0,2,0,4,4,4,5,5,0,4,0,5
4,11,2016,14,4,0,0,0,3,3,3,3,4,3,3,3,4,3,3,3,0,3,3,3,0,3,2,1,0,3,3,3,3,3,0,3,0,3
4,11,2016,15,5,0,0,0,4,4,4,0,0,3,3,4,3,5,5,5,0,4,4,4,0,3,3,5,0,4,4,4,4,4,0,3,0,5
20,10,2016,10,0,0,0,0,0,0,0,0,0,5,4,5,5,0,4,4,4,3,4,3,0,4,3,4,0,4,3,4,5,4,0,0,0,4
4,12,2016,9,0,0,0,0,5,5,5,4,4,0,4,4,4,4,4,4,0,4,4,3,0,0,0,4,0,4,4,4,4,4,0,5,0,4
20,10,2016,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,4,5,5,4,5,4,5,5,5,5,5,0,5,0,5
20,10,2016,8,3,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,0,3,4,0,0,0,0,0,0,4,4,4,4,4,0,3,0,4
12,11,2016,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,3,2,2,0,0,0,0,0,5,4,4,4,4,0,0,0,5
5,10,2016,17,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,4,0,4
4,12,2016,6,4,0,0,0,5,5,5,0,4,3,2,2,2,4,0,3,0,3,2,3,0,0,0,4,0,3,4,2,3,3,0,3,0,3
5,12,2016,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,3,0,0,0,0,0,2,0,4,4,4,5,4,0,0,0,4
5,10,2016,17,0,0,0,0,4,4,4,3,4,4,4,4,4,4,3,3,0,0,0,0,0,0,0,0,0,5,5,5,5,4,0,2,0,4
18,10,2016,10,5,0,0,4,4,5,5,0,0,5,5,5,5,5,5,5,0,5,4,4,0,3,3,0,0,5,5,5,5,5,0,5,0,5
12,11,2016,17,5,4,3,4,5,5,5,5,5,5,5,5,5,5,3,4,0,5,5,3,0,4,3,1,0,5,3,4,4,5,0,4,0,4
5,10,2016,19,0,0,0,0,0,0,0,4,4,4,4,4,4,3,4,4,0,4,0,0,4,4,4,0,0,4,5,4,4,4,0,0,0,4
4,11,2016,15,5,0,0,0,5,5,3,3,2,0,5,4,5,4,4,4,0,4,2,3,0,2,3,0,0,3,4,4,2,4,0,3,0,4
12,11,2016,16,5,0,0,0,0,0,0,5,5,5,5,2,5,5,5,5,0,5,0,0,0,4,4,0,0,5,4,4,5,4,0,3,0,4
5,10,2016,18,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,5,5,5,5,5,0,5,0,5
12,11,2016,18,0,0,0,0,4,4,4,5,5,4,4,4,4,5,5,4,0,4,5,3,3,4,3,4,0,4,3,3,5,4,4,4,3,4
4,12,2016,9,5,0,0,0,5,5,5,0,0,0,0,0,4,5,5,5,0,5,0,0,0,5,4,4,0,5,5,5,5,5,0,0,0,5
5,10,2016,18,0,0,0,0,3,3,3,0,0,4,4,3,4,3,4,3,0,4,4,4,0,3,3,1,0,3,3,3,4,4,0,0,0,4
4,11,2016,12,0,0,0,0,5,0,5,5,5,5,5,5,5,4,5,5,0,5,5,4,0,5,4,0,0,5,5,5,5,4,0,0,0,5
4,11,2016,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,4,4,0,0,0,5,0,4,4,5,5,5,0,0,0,5
5,12,2016,13,0,0,0,0,5,5,5,5,4,0,5,5,5,4,4,4,0,5,3,4,0,0,0,4,0,4,2,5,4,4,0,2,0,4
5,10,2016,17,0,0,0,0,4,5,5,0,5,4,4,4,4,5,5,2,0,4,0,0,0,0,0,0,0,5,5,5,5,5,0,2,0,4
4,12,2016,10,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0,0,0,3,0,5,5,3,4,3,0,4,0,4
20,10,2016,8,0,0,0,0,5,5,5,4,4,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,4
12,11,2016,18,0,0,0,0,4,0,0,0,0,5,5,5,5,5,5,5,0,5,5,5,0,0,0,0,0,0,5,5,5,5,0,0,0,4
20,10,2016,10,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,0,0,4,2,3,0,3,3,3,4,5,0,0,0,5
5,12,2016,12,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,0,5,4,0,3,0,0,0,4,5,5,5,5,0,0,0,5
4,11,2016,12,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,5,5,5,0,5,5,5,0,5,5,5,5,5,0,0,0,5
12,11,2016,19,5,0,0,0,3,4,3,4,4,0,0,3,5,5,5,5,0,5,5,3,0,2,0,0,0,5,5,5,5,5,0,0,0,4
12,11,2016,18,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,0,0,0,3,0,5,5,4,4,4,0,0,0,4
5,12,2016,11,0,3,3,0,4,0,0,4,4,4,4,4,4,4,4,4,0,4,4,4,0,0,0,0,0,4,4,4,4,4,0,0,0,4
12,11,2016,21,0,0,0,0,4,4,4,0,0,3,4,4,4,4,5,2,0,0,0,0,0,1,0,4,0,3,3,3,3,3,0,4,0,3
4,11,2016,14,5,0,0,0,3,4,5,5,5,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,3,0,4
5,10,2016,18,0,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,5,5,4,0,4,0,0,0,5,5,5,5,5,0,0,0,5
18,10,2016,10,3,3,2,3,4,4,5,3,3,4,4,3,3,4,4,3,0,4,5,5,2,3,2,1,0,4,4,4,4,5,0,2,0,4
4,11,2016,15,0,3,3,0,4,3,3,0,0,0,4,4,4,5,5,4,0,4,3,1,0,3,3,3,0,4,4,3,5,4,0,1,0,4
5,12,2016,10,5,5,5,0,4,5,5,4,4,5,5,5,5,5,5,5,0,5,0,0,0,5,5,0,0,5,5,5,5,5,0,0,0,5
20,10,2016,11,0,0,0,0,5,5,5,0,0,5,4,5,5,5,5,4,0,5,5,4,4,4,3,0,0,0,0,4,5,5,0,0,0,5
4,11,2016,15,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,1,0,2,2,1,0,2,2,3,3,4,0,0,0,3
4,11,2016,14,0,0,0,0,5,5,5,5,5,5,5,1,5,5,5,5,0,4,4,4,0,0,0,0,0,4,4,5,5,4,0,0,0,4
12,11,2016,16,4,0,0,0,4,5,5,4,4,5,5,4,5,5,5,5,0,5,5,5,0,4,3,0,0,5,5,5,5,5,0,4,0,5
18,10,2016,12,5,0,0,0,0,0,0,0,0,5,5,5,5,5,0,5,0,5,3,4,0,0,0,5,0,4,4,4,5,4,0,0,0,4
4,2,2017,13,4,0,0,3,4,3,3,3,3,3,3,3,4,4,4,5,0,3,3,2,3,2,3,2,3,3,3,3,4,3,0,3,0,4
5,3,2017,18,5,0,5,5,0,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,4,4,4,5,0,5,5,5,5,5,0,5,0,5
3,2,2017,13,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,4,3,0,5,4,3,0,5,5,5,5,5,5,0,0,5
6,3,2017,8,2,0,0,0,5,5,5,5,5,5,5,5,5,3,3,2,0,0,5,5,0,0,0,0,0,3,3,3,4,3,0,0,0,3
10,1,2017,9,0,0,0,1,4,4,4,4,3,3,3,2,3,3,2,3,0,5,2,2,0,0,0,3,0,0,0,3,3,3,0,3,0,2
5,1,2017,13,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,0,3,0,0,0,3,4,3,5,5,0,0,0,5
15,2,2017,12,0,4,2,0,0,0,0,5,5,5,5,5,4,5,5,5,0,0,0,0,0,0,0,0,0,4,4,4,5,5,0,4,0,5
6,3,2017,12,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,2,0,5,5,5,0,3,3,5,0,5,5,5,5,4,0,5,0,5
5,1,2017,11,5,0,0,0,5,5,5,0,0,5,3,5,5,5,5,5,0,0,5,4,0,0,0,2,0,5,5,4,5,4,0,5,0,5
15,2,2017,10,5,0,0,0,5,4,5,5,5,5,5,4,5,5,5,5,0,0,0,0,0,0,0,5,0,5,0,5,5,5,0,5,0,5
3,2,2017,12,0,0,0,4,5,3,5,5,5,5,5,5,5,2,3,5,0,5,3,2,0,3,0,0,0,3,5,4,4,3,0,4,0,4
15,2,2017,12,3,4,4,0,3,4,3,5,4,3,3,2,3,4,4,4,0,3,3,3,3,2,2,0,0,3,4,3,4,4,0,3,0,4
3,2,2017,12,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,0,4,2,3,0,0,0,3,0,4,4,4,4,3,0,0,0,4
10,1,2017,8,5,0,0,0,5,5,5,5,5,5,5,5,5,5,0,5,0,0,2,3,5,0,0,0,0,5,0,4,5,4,0,4,0,4
5,3,2017,20,4,4,2,3,3,3,3,2,3,2,2,2,4,4,4,4,0,3,5,3,3,3,3,2,0,3,3,3,3,3,0,3,0,3
5,3,2017,18,4,4,3,4,4,4,4,4,4,3,3,3,3,5,5,5,0,4,5,5,0,4,5,4,5,4,4,4,4,5,0,4,0,4
3,2,2017,13,0,4,3,5,5,4,5,5,5,5,5,4,5,5,5,5,0,5,5,3,4,3,3,4,0,4,5,4,5,5,5,4,4,5
4,2,2017,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,3,0,5,5,5,5,5,0,5,0,5
3,2,2017,13,0,0,0,0,0,0,0,5,5,0,4,4,4,4,4,4,0,4,4,3,0,0,0,0,0,4,4,4,4,4,0,2,0,4
10,1,2017,10,4,2,2,2,2,3,2,2,2,2,2,2,3,3,4,2,0,2,3,2,0,0,0,3,0,4,4,4,4,4,0,2,0,4
5,3,2017,18,4,4,4,0,4,4,4,4,4,4,5,4,4,4,4,5,0,4,0,0,0,0,0,0,0,4,3,3,4,3,0,0,0,4
15,2,2017,11,0,0,0,0,5,5,5,4,4,4,5,5,5,5,5,5,0,5,4,3,0,0,0,4,0,5,5,5,5,5,0,5,0,5
10,1,2017,11,0,0,0,0,5,5,5,0,0,5,5,5,5,5,5,5,0,0,0,0,0,4,3,4,0,5,5,5,5,5,0,0,0,5
5,3,2017,18,0,0,0,0,4,4,4,0,0,3,3,4,3,2,2,2,0,3,3,3,0,3,0,3,0,3,3,2,2,2,0,0,0,3
5,1,2017,12,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,0,4,0,3,0,0,0,1,0,5,5,4,4,4,0,0,0,4
